tax_num,customerID,businessname,primarycontactname,primarycontacttitle
35-7670320,168,Kinnamplus,Buddy Vanausdal,Associate Fellow M2
83-4401879,169,Dalttechnology,Elly Aredondo,Senior Director M1
96-9587311,170,Konex,Candida Hoa,Senior Director R1
97-1463799,171,Faxquote,Merilyn Julia,Director M3
42-4075529,172,Xx-holding,Benedict Mirafuentes,SalesRep R1
34-1167025,173,Faxquote,Daniel Suffield,Director M9
94-3886618,174,Rangreen,Sherita Zagen,Manager M1
17-6105195,175,Inity,Lashawnda Ferrario,Senior Manager L1
56-2291887,176,Mathtouch,Jesusita Degroot,Executive Manager R9
85-3032731,177,Silis,Mozell Kolmetz,Associate Manager R4
47-6473901,178,Betatech,Wynell Rodenberger,Executive Manager M2
10-0374336,179,Treequote,Peggie Sengbusch,Senior Director M9
86-6324444,180,Kan-code,Nan Nunlee,Senior Director R8
45-6711652,181,Openlane,Martina Bartolet,Senior Manager M4
61-1100139,182,Inity,Mitsue Dilello,Executive Manager L3
09-5111889,183,Hottechi,Annmarie Berganza,Manager M1
51-3984561,184,Scotfind,Lisha Rodeigues,SalesRep R1
87-8049695,185,Warephase,Kanisha Slayton,Senior Manager M6
59-1521466,186,Stanredtax,Mari Hirpara,Senior Scientist M1
19-3136322,187,Bioholding,Rodolfo Adkin,Manager M4
64-4494473,188,Ron-tech,Sage Farrow,Senior Manager R7
38-5109013,189,dambase,Venita Ennaco,Executive Manager R2
49-7614440,190,Scottech,Jennifer Fortino,Senior Manager L4
52-9011162,191,dambase,Claribel Foller,Senior Director R9
64-7173397,192,Y-corporation,Corinne Theodorov,Associate Director M2
07-6913915,193,Cancity,Graciela Kippley,SalesRep R4
09-3973558,194,Sonron,Pete Tjepkema,Senior Manager R1
24-1651361,195,Codehow,Ilene Stem,Researcher R3
34-0807225,196,Zumgoity,Clay Discipio,Director M6
48-1769205,197,Labdrill,Jina Adkin,Manager R1
94-2432098,198,Singletechno,Daniel Matuszak,Director M7
37-8167653,199,Inity,Helaine Vonasek,Associate Director M4
13-6202155,200,Zathunicon,Jose Birkner,Senior Director R8
